method,partition,samples,valid_rate,anchor_precision,anchor_recall,anchor_f1,exact_rate,margin_f1_0_5,margin_f1_1_0,margin_f1_2_0,mean_scene_norm_error,median_scene_norm_error,mean_euclidean_error,median_euclidean_error,invalid_count
qwen3vl30b_v9,scene1,800,1.0,0.43293347873500543,0.4783132530120482,0.45449341728677733,0.01125,0.09731876861966236,0.24478649453823237,0.3957298907646475,0.15935398154870975,0.07311832381333935,19.233868046819598,8.525999635355516,0
qwen3vl30b_v9,scene2,791,1.0,0.24263524370648099,0.23206967213114754,0.23723487824037706,0.0037926675094816687,0.011156186612576065,0.04665314401622718,0.16987829614604463,0.21708882578098868,0.14169587248566462,2.9781197834979034,1.8581899488620963,0
qwen3vl30b_v9,scene3,800,1.0,0.47006432459178626,0.5091103965702036,0.4888088500128634,0.01875,0.1235236220472441,0.3336614173228346,0.5541338582677166,0.12162164426045416,0.057779960455328724,8.391024575092901,3.634171540250712,0
qwen3vl30b_v9,scene4_room1,186,1.0,0.48342541436464087,0.5043227665706052,0.4936530324400564,0.016129032258064516,0.17617866004962782,0.32754342431761785,0.5186104218362282,0.15859589496624382,0.0805531178258359,1.1261403606646072,0.5369698847316171,0
qwen3vl30b_v9,scene4_room2,200,1.0,0.3200992555831266,0.3403693931398417,0.329923273657289,0.025,0.02142857142857143,0.09761904761904762,0.2595238095238095,0.34914279405607185,0.10944044519903239,2.9974293309378885,0.7779640149383307,0
qwen3vl30b_v9,scene4_room3,199,1.0,0.6068965517241379,0.6947368421052632,0.6478527607361964,0.04020100502512563,0.1644120707596254,0.3642039542143601,0.5369406867845994,0.13603895754584894,0.06606859505511002,0.8511429627632338,0.4207135794264624,0
qwen3vl30b_v9,scene4_room4,199,1.0,0.4375,0.42317380352644834,0.4302176696542894,0.01507537688442211,0.0706713780918728,0.2614840989399293,0.4334511189634865,0.1626786343340677,0.07055753781053244,1.3055937259669392,0.5447016532952565,0
qwen3vl30b_v9,scene5,796,1.0,0.47383073496659245,0.5026580035440047,0.4878188592719977,0.026381909547738693,0.22599151908206538,0.353205288101771,0.49239211773509606,0.1045636498741021,0.05439165221398007,6.006663395464038,3.177635710737612,0
gaze_copy,scene1,800,1.0,0.43787962451684154,0.47771084337349395,0.4569288389513108,0.0125,0.09781790820165538,0.2478053674441936,0.400300978179082,0.15805701013252768,0.07244607919437238,19.090928948021453,8.446152059192512,0
gaze_copy,scene2,791,1.0,0.24,0.2305327868852459,0.23517115233864644,0.0050568900126422255,0.01122162713593471,0.046926804386636066,0.16883448099974496,0.21362712539303044,0.13840203017880526,2.936288507098295,1.824857040913954,0
gaze_copy,scene3,800,1.0,0.4817773339990015,0.5171489817792069,0.49883690876195397,0.02375,0.13008937437934456,0.3440913604766634,0.5670307845084408,0.11680107887347044,0.0572145798978384,8.07178110166383,3.5941226063172182,0
gaze_copy,scene4_room1,186,1.0,0.4818941504178273,0.49855907780979825,0.4900849858356941,0.13440860215053763,0.18662952646239556,0.3593314763231198,0.5793871866295265,0.14010014185553574,0.0718226154031097,0.999020334861293,0.49119981840990284,0
