experiment,variant,ablation_category,n,mapped,valid,invalid,strict_modality_ablation,notes,exact,f1,fn,fp,hit_all,hit_mapped,joint100_f1,joint100_fn,joint100_fp,joint100_precision,joint100_recall,joint100_tp,joint150_f1,joint150_fn,joint150_fp,joint150_precision,joint150_recall,joint150_tp,joint200_f1,joint200_fn,joint200_fp,joint200_precision,joint200_recall,joint200_tp,joint50_f1,joint50_fn,joint50_fp,joint50_precision,joint50_recall,joint50_tp,macro_set_f1,point100_f1,point100_fn,point100_fp,point100_precision,point100_recall,point100_tp,point150_f1,point150_fn,point150_fp,point150_precision,point150_recall,point150_tp,point200_f1,point200_fn,point200_fp,point200_precision,point200_recall,point200_tp,point50_f1,point50_fn,point50_fp,point50_precision,point50_recall,point50_tp,precision,recall,temporal_f1,temporal_fn,temporal_fp,temporal_precision,temporal_recall,temporal_tp,tp
experiment1,full_baseline,full_baseline,4000,4000,3970,30,False,Reference condition.,0.32875,0.5398563522901212,4285,3531,0.77975,0.77975,,,,,,,,,,,,,,,,,,,,,,,,,0.5656979978355006,,,,,,,,,,,,,,,,,,,,,,,,,0.564933464760966,0.5169109357384442,,,,,,,4585
experiment1,language_anchors_only,multimodal_input_baseline,4000,4000,3947,53,False,"Removes visual, gaze, hand, structured geometry, and timeline evidence while retaining the closed-set anchor inventory.",0.26225,0.49761841757078595,5109,2485,0.6425,0.6425,,,,,,,,,,,,,,,,,,,,,,,,,0.4753068440138323,,,,,,,,,,,,,,,,,,,,,,,,,0.6021453730387448,0.4240135287485908,,,,,,,3761
experiment1,no_gaze,hybrid_ablation,4000,4000,3991,9,False,Removes structured gaze fields and gaze-derived proposals; visible video markers may remain.,0.2915,0.49681753889674674,4655,3883,0.7315,0.7315,,,,,,,,,,,,,,,,,,,,,,,,,0.5179635101010118,,,,,,,,,,,,,,,,,,,,,,,,,0.5204988886144727,0.47519729425028184,,,,,,,4215
experiment1,no_hand,hybrid_ablation,4000,4000,3980,20,False,Removes structured hand summaries and hand/ray fields; visible hands remain in video.,0.325,0.5398524863192957,4332,3404,0.78,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.565607130369633,,,,,,,,,,,,,,,,,,,,,,,,,0.5713925963233443,0.5116121758737316,,,,,,,4538
experiment1,no_visual,hybrid_ablation,4000,4000,3906,94,False,Replaces visual evidence with a 64x64 placeholder and changes prompt text.,0.3215,0.5498220640569395,4544,2540,0.744,0.744,,,,,,,,,,,,,,,,,,,,,,,,,0.5541928529803537,,,,,,,,,,,,,,,,,,,,,,,,,0.6300611709874745,0.48771138669673053,,,,,,,4326
experiment1,no_gaze_hand,hybrid_ablation,4000,4000,3985,15,False,Removes both structured gaze and hand cue families; visible cues may remain.,0.28625,0.49559406233366843,4680,3849,0.72875,0.72875,,,,,,,,,,,,,,,,,,,,,,,,,0.5152984699940601,,,,,,,,,,,,,,,,,,,,,,,,,0.5212091056101505,0.47237880496054113,,,,,,,4190
experiment2,full_baseline,full_baseline,4000,,3998,2,False,Reference condition.,,,,,,,0.20669222725688394,6740,6916,0.20460034502587693,0.20882732715107408,1779,0.29615429301731144,5970,6146,0.29315698677400803,0.29921352271393353,2549,0.3673753921226908,5357,5533,0.36365727429557215,0.37117032515553466,3162,0.08191007319623562,7814,7990,0.08108108108108109,0.0827561920413194,705,,0.24968049262228417,6370,6546,0.24715353651523864,0.2522596548890715,2149,0.35773207854072275,5440,5616,0.3541115583668775,0.3614273975818758,3079,0.43987452073893346,4733,4909,0.43542265669925245,0.4444183589623195,3786,0.0980597188335076,7675,7851,0.09706728004600346,0.09907266111045897,844,,,0.7347507842453816,2195,2371,0.7273145485911443,0.7423406503110693,6324,
experiment2,full_panels_no_crop,preprocessing_ablation,4000,,3971,29,False,Uses full panels without the gaze-centered crop path.,,,,,,,0.17673117276754488,7003,7121,0.17552390876461735,0.17795515905622725,1516,0.2508743296805782,6367,6485,0.24916058816718767,0.252611808897758,2152,0.3100955933784099,5859,5977,0.30797730693527847,0.3122432210353328,2660,0.06901375612030777,7927,8045,0.06854231793446798,0.06949172438079587,592,,0.22452786197248778,6593,6711,0.2229940951719347,0.2260828735767109,1926,0.319888085800886,5775,5893,0.3177029061016557,0.32210353327855384,2744,0.3928654698064817,5149,5267,0.39018177607965726,0.39558633642446295,3370,0.08824900909302869,7762,7880,0.0876461734398518,0.08886019485855147,757,,,0.7002797854977849,2512,2630,0.6954961213384276,0.7051297100598661,6007,
experiment2,instruction_only_prompt,prompt_ablation,4000,,3964,36,False,Removes expected referent count and changes prompt mode.,,,,,,,0.18321843363766227,7044,6107,0.19453969928778686,0.17314238760417888,1475,0.257499534190423,6446,5509,0.27341070957530994,0.2433384200023477,2073,0.3224644432022856,5923,4986,0.3423898707465049,0.30473060218335485,2596,0.07366002111670084,7926,6989,0.07821155367976787,0.06960910905035803,593,,0.22942674368051674,6672,5735,0.24360327090477446,0.21680948468130062,1847,0.31911061424756226,5950,5013,0.33882880506462676,0.30156121610517667,2569,0.3948823054468666,5340,4403,0.4192825112107623,0.3731658645380913,3179,0.09055338177752935,7790,6853,0.09614877341070957,0.08557342411081113,729,,,0.6583442022234642,3219,2282,0.6990240042205222,0.6221387486794224,5300,
experiment2,no_gaze,hybrid_ablation,4000,,3971,29,False,"Removes gaze text, masks the marker, and changes paired inputs to full panels.",,,,,,,0.15544283132178885,7186,7299,0.1544253938832252,0.15647376452635287,1333,0.23077371581831962,6540,6653,0.22926320667284522,0.2323042610635051,1979,0.2908285231181856,6025,6138,0.28892493049119555,0.29275736588801504,2494,0.06122092006297009,7994,8107,0.06082020389249305,0.06162695152013147,525,,0.20302023205643985,6778,6891,0.20169138090824837,0.20436670970771217,1741,0.299574368841467,5950,6063,0.297613531047266,0.30156121610517667,2569,0.37397236312751436,5312,5425,0.3715245597775718,0.37645263528583167,3207,0.07801294385167044,7850,7963,0.07750231696014828,0.07853034393708182,669,,,0.6880065302314734,2619,2732,0.6835032437442076,0.6925695504167155,5900,
